Model_Segment	Parameter	Date	Obsrvd	Prdctd
9_N_LTB	CHLA (ug/L)	12/15/2013	5.433	2.501
9_N_LTB	CHLA (ug/L)	1/15/2014	1.875	1.809
9_N_LTB	CHLA (ug/L)	2/15/2014	1.908	2.116
9_N_LTB	CHLA (ug/L)	3/15/2014	3.442	2.831
9_N_LTB	CHLA (ug/L)	4/15/2014	2.383	3.467
9_N_LTB	CHLA (ug/L)	5/15/2014	2.233	3.67
9_N_LTB	CHLA (ug/L)	6/15/2014	2.525	4.198
9_N_LTB	CHLA (ug/L)	7/15/2014	4.383	4.786
9_N_LTB	CHLA (ug/L)	8/15/2014	3.525	4.947
9_N_LTB	CHLA (ug/L)	9/15/2014	3.3	4.507
9_N_LTB	CHLA (ug/L)	10/15/2014	3.867	3.886
9_N_LTB	CHLA (ug/L)	11/15/2014	3.1	3.062
9_N_LTB	CHLA (ug/L)	12/15/2014	2.092	2.341
9_N_LTB	CHLA (ug/L)	1/15/2015	2.775	1.881
9_N_LTB	CHLA (ug/L)	2/15/2015	2.692	1.802
9_N_LTB	CHLA (ug/L)	4/15/2015	2.767	3.331
9_N_LTB	CHLA (ug/L)	5/15/2015	3.383	3.292
9_N_LTB	CHLA (ug/L)	6/15/2015	3.117	3.338
9_N_LTB	CHLA (ug/L)	7/15/2015	4.1	4.273
9_N_LTB	CHLA (ug/L)	8/15/2015	6.017	4.851
9_N_LTB	CHLA (ug/L)	9/15/2015	6.967	4.795
9_N_LTB	CHLA (ug/L)	10/15/2015	4.967	3.95
9_N_LTB	CHLA (ug/L)	11/15/2015	5.167	3.177
9_N_LTB	CHLA (ug/L)	12/15/2015	4.65	2.444
9_N_LTB	CHLA (ug/L)	1/15/2016	4.05	1.619
9_N_LTB	CHLA (ug/L)	2/15/2016	2.817	1.83
9_N_LTB	CHLA (ug/L)	3/15/2016	1.8	2.606
9_N_LTB	CHLA (ug/L)	4/15/2016	2.083	3.151
9_N_LTB	CHLA (ug/L)	5/15/2016	1.533	3.669
9_N_LTB	CHLA (ug/L)	6/15/2016	5.067	4.266
9_N_LTB	CHLA (ug/L)	7/15/2016	3.4	4.83
9_N_LTB	CHLA (ug/L)	8/15/2016	3.3	5.217
9_N_LTB	CHLA (ug/L)	9/15/2016	4	4.859
9_N_LTB	CHLA (ug/L)	10/15/2016	3.267	3.653
9_N_LTB	CHLA (ug/L)	11/15/2016	3.967	3.182
9_N_LTB	CHLA (ug/L)	12/15/2016	1.967	2.475
10_S_LTB	CHLA (ug/L)	2/15/2005	2.267	2.262
10_S_LTB	CHLA (ug/L)	3/15/2005	3.133	2.382
10_S_LTB	CHLA (ug/L)	4/15/2005	1.2	3.208
10_S_LTB	CHLA (ug/L)	5/15/2005	1.767	2.952
10_S_LTB	CHLA (ug/L)	6/15/2005	13.933	4.64
10_S_LTB	CHLA (ug/L)	7/15/2005	14.267	10.275
10_S_LTB	CHLA (ug/L)	8/15/2005	4.3	5.994
10_S_LTB	CHLA (ug/L)	9/15/2005	25.933	6.544
10_S_LTB	CHLA (ug/L)	10/15/2005	2.5	3.97
10_S_LTB	CHLA (ug/L)	11/15/2005	2.833	3.807
10_S_LTB	CHLA (ug/L)	12/15/2005	2.267	2.404
10_S_LTB	CHLA (ug/L)	1/15/2006	1.533	1.751
10_S_LTB	CHLA (ug/L)	2/15/2006	1.05	1.317
10_S_LTB	CHLA (ug/L)	3/15/2006	1.183	1.604
10_S_LTB	CHLA (ug/L)	4/15/2006	1.017	2.189
10_S_LTB	CHLA (ug/L)	5/15/2006	1.317	2.648
10_S_LTB	CHLA (ug/L)	6/15/2006	3.133	4.494
10_S_LTB	CHLA (ug/L)	7/15/2006	5.033	6.414
10_S_LTB	CHLA (ug/L)	8/15/2006	5.767	5.165
10_S_LTB	CHLA (ug/L)	9/15/2006	11.567	7.526
10_S_LTB	CHLA (ug/L)	10/15/2006	5.4	4.929
10_S_LTB	CHLA (ug/L)	11/15/2006	1.967	2.341
10_S_LTB	CHLA (ug/L)	12/15/2006	1.417	1.542
10_S_LTB	CHLA (ug/L)	1/15/2007	2.267	1.264
10_S_LTB	CHLA (ug/L)	2/15/2007	1	0.894
10_S_LTB	CHLA (ug/L)	3/15/2007	1	1.338
10_S_LTB	CHLA (ug/L)	4/15/2007	0.767	3.43
10_S_LTB	CHLA (ug/L)	5/15/2007	1.267	2.697
10_S_LTB	CHLA (ug/L)	6/15/2007	2.533	3.582
10_S_LTB	CHLA (ug/L)	7/15/2007	3.133	4.213
10_S_LTB	CHLA (ug/L)	8/15/2007	5.833	4.236
10_S_LTB	CHLA (ug/L)	9/15/2007	4.567	3.043
10_S_LTB	CHLA (ug/L)	10/15/2007	2.367	2.305
10_S_LTB	CHLA (ug/L)	11/15/2007	2.267	1.668
10_S_LTB	CHLA (ug/L)	12/15/2007	0.4	1.56
10_S_LTB	CHLA (ug/L)	1/15/2008	1.4	1.123
10_S_LTB	CHLA (ug/L)	2/15/2008	1.5	1.447
10_S_LTB	CHLA (ug/L)	3/15/2008	1.867	1.981
10_S_LTB	CHLA (ug/L)	4/15/2008	1.467	1.792
10_S_LTB	CHLA (ug/L)	5/15/2008	2.967	2.783
10_S_LTB	CHLA (ug/L)	6/15/2008	5.067	4.074
10_S_LTB	CHLA (ug/L)	7/15/2008	3.033	3.447
10_S_LTB	CHLA (ug/L)	8/15/2008	2.767	3.489
10_S_LTB	CHLA (ug/L)	9/15/2008	2.6	3.153
10_S_LTB	CHLA (ug/L)	10/15/2008	4.067	2.783
10_S_LTB	CHLA (ug/L)	11/15/2008	1.633	1.448
10_S_LTB	CHLA (ug/L)	12/15/2008	1.3	0.975
10_S_LTB	CHLA (ug/L)	1/15/2009	1.733	0.937
10_S_LTB	CHLA (ug/L)	2/15/2009	1.633	1.175
10_S_LTB	CHLA (ug/L)	3/15/2009	1.2	1.123
10_S_LTB	CHLA (ug/L)	4/15/2009	1.933	1.726
10_S_LTB	CHLA (ug/L)	5/15/2009	2.167	2.893
10_S_LTB	CHLA (ug/L)	6/15/2009	4.367	3.943
10_S_LTB	CHLA (ug/L)	7/15/2009	9.867	7.054
10_S_LTB	CHLA (ug/L)	8/15/2009	8.8	7.235
10_S_LTB	CHLA (ug/L)	9/15/2009	7.3	5.514
10_S_LTB	CHLA (ug/L)	10/15/2009	4.667	5.471
10_S_LTB	CHLA (ug/L)	11/15/2009	2.567	3.346
10_S_LTB	CHLA (ug/L)	12/15/2009	3.467	2.486
10_S_LTB	CHLA (ug/L)	1/15/2010	1.967	1.89
10_S_LTB	CHLA (ug/L)	2/15/2010	1.7	1.577
10_S_LTB	CHLA (ug/L)	3/15/2010	1.733	2.264
10_S_LTB	CHLA (ug/L)	4/15/2010	1.967	2.673
10_S_LTB	CHLA (ug/L)	5/15/2010	2.233	3.214
10_S_LTB	CHLA (ug/L)	6/15/2010	2.667	4.332
10_S_LTB	CHLA (ug/L)	7/15/2010	1.733	4.169
10_S_LTB	CHLA (ug/L)	8/15/2010	5.6	4.717
10_S_LTB	CHLA (ug/L)	9/15/2010	3.6	4.298
10_S_LTB	CHLA (ug/L)	10/15/2010	3.633	3.351
10_S_LTB	CHLA (ug/L)	11/15/2010	3.9	1.859
10_S_LTB	CHLA (ug/L)	12/15/2010	2.3	2.139
10_S_LTB	CHLA (ug/L)	1/15/2011	1.55	2.292
10_S_LTB	CHLA (ug/L)	2/15/2011	1.55	2.656
10_S_LTB	CHLA (ug/L)	3/15/2011	1.55	2.974
10_S_LTB	CHLA (ug/L)	4/15/2011	1.55	3.394
10_S_LTB	CHLA (ug/L)	5/15/2011	1.55	3.699
10_S_LTB	CHLA (ug/L)	6/15/2011	2.65	4.303
10_S_LTB	CHLA (ug/L)	7/15/2011	2.65	4.034
10_S_LTB	CHLA (ug/L)	8/15/2011	2.133	4.037
10_S_LTB	CHLA (ug/L)	9/15/2011	6.133	3.994
10_S_LTB	CHLA (ug/L)	10/15/2011	2.883	3.015
10_S_LTB	CHLA (ug/L)	11/15/2011	3.5	2.603
10_S_LTB	CHLA (ug/L)	12/15/2011	1.55	2.423
10_S_LTB	CHLA (ug/L)	1/15/2012	1.55	2.635
10_S_LTB	CHLA (ug/L)	2/15/2012	1.55	3.165
10_S_LTB	CHLA (ug/L)	3/15/2012	1.55	3.126
10_S_LTB	CHLA (ug/L)	4/15/2012	1.55	3.323
10_S_LTB	CHLA (ug/L)	5/15/2012	1.55	3.488
10_S_LTB	CHLA (ug/L)	6/15/2012	1.55	3.603
10_S_LTB	CHLA (ug/L)	7/15/2012	4.733	4.253
10_S_LTB	CHLA (ug/L)	8/15/2012	5.133	5.117
10_S_LTB	CHLA (ug/L)	9/15/2012	8.167	5.201
10_S_LTB	CHLA (ug/L)	10/15/2012	4.5	3.766
10_S_LTB	CHLA (ug/L)	11/15/2012	3.733	2.623
10_S_LTB	CHLA (ug/L)	12/15/2012	1.55	2.728
10_S_LTB	CHLA (ug/L)	1/15/2013	1.55	2.558
10_S_LTB	CHLA (ug/L)	2/15/2013	1.55	2.423
10_S_LTB	CHLA (ug/L)	3/15/2013	1.55	2.551
10_S_LTB	CHLA (ug/L)	4/15/2013	1.55	3.226
10_S_LTB	CHLA (ug/L)	5/15/2013	1.55	3.606
10_S_LTB	CHLA (ug/L)	6/15/2013	2.2	3.767
10_S_LTB	CHLA (ug/L)	7/15/2013	4.3	4.254
10_S_LTB	CHLA (ug/L)	8/15/2013	2.717	4.31
10_S_LTB	CHLA (ug/L)	9/15/2013	2.133	4.04
10_S_LTB	CHLA (ug/L)	10/15/2013	1.55	3.512
10_S_LTB	CHLA (ug/L)	11/15/2013	2.883	2.837
10_S_LTB	CHLA (ug/L)	12/15/2013	4.183	2.678
10_S_LTB	CHLA (ug/L)	1/15/2014	1.55	2.186
10_S_LTB	CHLA (ug/L)	2/15/2014	1.55	2.294
10_S_LTB	CHLA (ug/L)	3/15/2014	1.55	2.705
10_S_LTB	CHLA (ug/L)	4/15/2014	1.55	3.081
10_S_LTB	CHLA (ug/L)	5/15/2014	1.55	3.219
10_S_LTB	CHLA (ug/L)	6/15/2014	1.55	3.528
10_S_LTB	CHLA (ug/L)	7/15/2014	2.133	3.682
10_S_LTB	CHLA (ug/L)	8/15/2014	1.55	3.793
10_S_LTB	CHLA (ug/L)	9/15/2014	2.1	3.572
10_S_LTB	CHLA (ug/L)	10/15/2014	2.883	3.5
10_S_LTB	CHLA (ug/L)	11/15/2014	2.75	3.195
10_S_LTB	CHLA (ug/L)	12/15/2014	1.55	2.4
10_S_LTB	CHLA (ug/L)	1/15/2015	1.55	2.031
10_S_LTB	CHLA (ug/L)	2/15/2015	3.1	1.984
10_S_LTB	CHLA (ug/L)	4/15/2015	1.933	2.518
10_S_LTB	CHLA (ug/L)	5/15/2015	2.067	2.235
10_S_LTB	CHLA (ug/L)	6/15/2015	2.633	2.423
10_S_LTB	CHLA (ug/L)	7/15/2015	3.733	3.335
10_S_LTB	CHLA (ug/L)	8/15/2015	4.667	3.592
10_S_LTB	CHLA (ug/L)	9/15/2015	4.4	3.782
10_S_LTB	CHLA (ug/L)	10/15/2015	5.367	3.885
10_S_LTB	CHLA (ug/L)	11/15/2015	5.267	2.681
10_S_LTB	CHLA (ug/L)	12/15/2015	3.333	2.199
10_S_LTB	CHLA (ug/L)	1/15/2016	3	1.587
10_S_LTB	CHLA (ug/L)	2/15/2016	2.333	1.815
10_S_LTB	CHLA (ug/L)	3/15/2016	1.5	1.944
10_S_LTB	CHLA (ug/L)	4/15/2016	2	2.051
10_S_LTB	CHLA (ug/L)	5/15/2016	0.8	2.431
10_S_LTB	CHLA (ug/L)	6/15/2016	3.4	3.365
10_S_LTB	CHLA (ug/L)	7/15/2016	3.667	3.765
10_S_LTB	CHLA (ug/L)	8/15/2016	3.6	3.815
10_S_LTB	CHLA (ug/L)	9/15/2016	3.933	3.611
10_S_LTB	CHLA (ug/L)	10/15/2016	3.533	2.487
10_S_LTB	CHLA (ug/L)	11/15/2016	3.933	2.703
10_S_LTB	CHLA (ug/L)	12/15/2016	1.733	1.692
